Title,Title_URL,Field1,Field2
ARCHOS 64 Xenon,https://www.phonearena.com/phones/ARCHOS-64-Xenon_id8469,Camera,"8 MP (Single camera)
2 MP front"
ARCHOS 64 Xenon,https://www.phonearena.com/phones/ARCHOS-64-Xenon_id8469,Hardware,"MediaTek
1GB RAM"
ARCHOS 64 Xenon,https://www.phonearena.com/phones/ARCHOS-64-Xenon_id8469,Storage,"4GB, microSD"
ARCHOS 64 Xenon,https://www.phonearena.com/phones/ARCHOS-64-Xenon_id8469,Battery,2800 mAh
ARCHOS 64 Xenon,https://www.phonearena.com/phones/ARCHOS-64-Xenon_id8469,OS,"Android 4.2
"
Nokia XL,https://www.phonearena.com/phones/Nokia-XL_id8471,OS,"Android 
Nokia X UI"
Nokia XL,https://www.phonearena.com/phones/Nokia-XL_id8471,Display,"5.0 inches
800 x 480 pixels
"
Nokia XL,https://www.phonearena.com/phones/Nokia-XL_id8471,Camera,"5 MP (Single camera)
2 MP front"
Nokia XL,https://www.phonearena.com/phones/Nokia-XL_id8471,Hardware,"Qualcomm Snapdragon S4
0.75GB RAM"
Nokia XL,https://www.phonearena.com/phones/Nokia-XL_id8471,Storage,"4GB, microSDHC"
Nokia XL,https://www.phonearena.com/phones/Nokia-XL_id8471,Battery,2000 mAh
Nokia X+,https://www.phonearena.com/phones/Nokia-X+_id8470,Released,"Feb 24, 2014"
Nokia X+,https://www.phonearena.com/phones/Nokia-X+_id8470,Display,"4.0 inches
800 x 480 pixels
"
Nokia X+,https://www.phonearena.com/phones/Nokia-X+_id8470,Camera,"3 MP (Single camera)
"
Nokia X+,https://www.phonearena.com/phones/Nokia-X+_id8470,Hardware,"Qualcomm Snapdragon S4
0.75GB RAM"
Nokia X+,https://www.phonearena.com/phones/Nokia-X+_id8470,Storage,"4GB, microSDHC"
Nokia X+,https://www.phonearena.com/phones/Nokia-X+_id8470,Battery,1500 mAh
Nokia X+,https://www.phonearena.com/phones/Nokia-X+_id8470,OS,"Android 
Nokia X UI"
Nokia X,https://www.phonearena.com/phones/Nokia-X_id8349,Released,"Feb 24, 2014"
Nokia X,https://www.phonearena.com/phones/Nokia-X_id8349,Display,"4.0 inches
800 x 480 pixels
"
Nokia X,https://www.phonearena.com/phones/Nokia-X_id8349,Camera,"3 MP (Single camera)
"
Nokia X,https://www.phonearena.com/phones/Nokia-X_id8349,Hardware,"Qualcomm Snapdragon S4
0.5GB RAM"
Nokia X,https://www.phonearena.com/phones/Nokia-X_id8349,Storage,"4GB, microSDHC"
Nokia X,https://www.phonearena.com/phones/Nokia-X_id8349,Battery,1500 mAh
Nokia X,https://www.phonearena.com/phones/Nokia-X_id8349,OS,"Android 
Nokia X UI"
Sony Xperia Z2,https://www.phonearena.com/phones/Sony-Xperia-Z2_id8323,Released,"Mar 24, 2014"
Sony Xperia Z2,https://www.phonearena.com/phones/Sony-Xperia-Z2_id8323,Display,"5.2 inches
1920 x 1080 pixels
"
Sony Xperia Z2,https://www.phonearena.com/phones/Sony-Xperia-Z2_id8323,Camera,"20.7 MP (Single camera)
2.2 MP front"
Sony Xperia Z2,https://www.phonearena.com/phones/Sony-Xperia-Z2_id8323,Hardware,"Qualcomm Snapdragon 801
3GB RAM"
Sony Xperia Z2,https://www.phonearena.com/phones/Sony-Xperia-Z2_id8323,Storage,"16GB, microSDXC"
Sony Xperia Z2,https://www.phonearena.com/phones/Sony-Xperia-Z2_id8323,Battery,3200 mAh
Sony Xperia Z2,https://www.phonearena.com/phones/Sony-Xperia-Z2_id8323,OS,"Android 6.0 Marshmallow
"
Sony Xperia M2,https://www.phonearena.com/phones/Sony-Xperia-M2_id8455,Released,"May 01, 2014"
Sony Xperia M2,https://www.phonearena.com/phones/Sony-Xperia-M2_id8455,Display,"4.8 inches
960 x 540 pixels
"
Sony Xperia M2,https://www.phonearena.com/phones/Sony-Xperia-M2_id8455,Camera,"8 MP (Single camera)
"
Sony Xperia M2,https://www.phonearena.com/phones/Sony-Xperia-M2_id8455,Hardware,"Qualcomm Snapdragon 400
1GB RAM"
